date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-08-31,ENJ,Enjin Coin,306.0,0.0686238751985116,128741557.88693716,11994121.4747575,-0.31422246,1.9227805,-6.06196993,1876046164.9028144,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,EURC,EURC,182.0,1.167788035084986,237786894.58294448,16106315.08385925,-0.01253388,-0.01392661,-0.43342107,203621622.6223276,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,FWOG,Fwog (SOL),650.0,0.0409576550725028,39959735.2407722,2265357.87750511,0.28987471,1.18495735,-12.69660526,975635328.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,GEOD,GEODNET,603.0,0.1424169189845631,45169588.56849035,180071.25045038,-0.18253058,-0.1681012,-6.14341971,317164483.62,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,GIGA,Gigachad,355.0,0.0111648090251304,103859652.20262356,2743649.72625028,0.23399663,-0.72714499,-13.11623085,9302411888.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,GLMR,Moonbeam,454.0,0.0724695758600292,72781033.86389063,3098811.37022348,-0.40382157,0.58063551,-8.24151698,1004297776.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,GMT,GMT,303.0,0.0420524294291994,129720225.58123896,24316960.32336531,-0.35745132,0.51757769,-2.04546249,3084726075.0925026,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,GMX,GMX,274.0,14.924717359491533,153509596.63958213,5411269.66458842,-0.09622768,1.47791461,-3.83407976,10285594.89215091,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,GOAT,Goatseus Maximus,413.0,0.0846594163201428,84658733.10999906,8936350.9118641,-0.44735119,0.61340405,-11.20797003,999991929.897778,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,GRASS,Grass,238.0,0.7712369951734579,188108629.4903488,19367832.56124554,-0.65407138,2.06683369,-4.85677934,243905091.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,HONEY,Hivemapper,414.0,0.0180267409711256,84559890.68147223,646590.03557356,-0.50013155,-0.56355275,-10.73806384,4690803002.989626,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,HUMA,Huma Finance,535.0,0.0250696458170506,56239572.10789363,21705843.84393767,1.0614088,3.81170304,-7.32311978,2243333333.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,HYPER,Hyperlane,565.0,0.2988687007771046,52361796.37614873,12796925.51480784,-0.08608317,-2.41010778,-7.75437425,175200000.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ILV,Illuvium,397.0,14.106043488841973,89403909.25099619,12197355.51945421,-0.24951239,0.49329496,-8.23980425,6337986.21999965,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,IO,io.net,345.0,0.5744674707473227,108080315.63736854,14282562.78441312,-0.18151622,-0.40344074,-9.00655966,188140009.90650916,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,JOE,JOE,458.0,0.181282663038619,72167370.23527542,42009976.26420809,0.15455328,8.46904057,12.25004547,398093061.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,KAITO,KAITO,172.0,1.0685103617982816,257926529.11947525,35101118.64662668,-0.58526436,-1.49272195,-5.52140121,241388889.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,KET,yellow ket,3513.0,0.0447048482702007,0.0,1317247.44862435,-0.01191133,1.8449394,-28.39818174,0.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,KMNO,Kamino Finance,271.0,0.0578290440955636,154791720.0902332,7378566.01671926,1.1216678,2.48027066,-5.49035889,2676712411.75,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,KNC,Kyber Network Crystal v2,456.0,0.3875310847634608,72717766.36880705,6771405.72459734,-0.12038336,1.33099639,-5.11580644,187643699.3775406,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,KSM,Kusama,170.0,15.609598263718263,265064931.2234776,60049317.61024673,-0.02819613,3.63701571,-3.33759636,16980893.85423672,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,LAYER,Solayer,276.0,0.5314512282415166,150730411.74373144,11338051.67445136,-0.12253005,-0.38452379,-7.55902899,283620403.40460443,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,LPT,Livepeer,158.0,6.9729785553213,306546577.2284926,41599936.7588236,-0.44928289,-1.02772214,4.18324254,43962070.84195852,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,LQTY,Liquity,451.0,0.7756157852774547,73873461.35285836,13503960.12809177,-0.23797107,-1.24731703,-15.64351192,95244917.33549778,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,LRC,Loopring,277.0,0.1100554384739595,150457375.98551854,256714272.33486223,-1.29337867,25.3918951,21.17281558,1367105325.0232477,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MASK,Mask Network,314.0,1.23719847266602,123719847.266602,14482778.52256703,-0.26904282,-0.08368732,-3.93950179,100000000.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ME,Magic Eden,340.0,0.6821587160103552,110600596.95607644,13359905.56057539,-0.09212323,0.13982256,-4.48579968,162133231.402408,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MELANIA,Official Melania Meme,256.0,0.1996161770956994,172667509.43923312,6176626.98930112,0.1270892,-0.42290796,-2.15891151,864997576.606496,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MEW,cat in a dogs world,174.0,0.0028481987368234,253173221.04843783,15435661.8196474,-0.24613319,-0.67951106,-8.78294034,88888888888.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MOODENG,Moo Deng (moodengsol.com),290.0,0.1372731756358516,135896571.563818,16095648.98853729,-0.15364196,-0.3774179,-11.77396046,989971791.17,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MPLX,Metaplex,257.0,0.2031676774681319,169015679.30083558,5046385.84278718,-0.19472627,3.99337925,3.76051505,831902404.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,NEIRO,Neiro (First Neiro On Ethereum),280.0,0.0003499265280183,147208705.8091417,26057123.14179976,-0.23210959,-1.01625085,-11.48554811,420684612403.6427,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,NIL,Nillion,557.0,0.2724429274119319,53167237.284438506,8229329.7620815,-0.25934593,-1.41364495,-10.49112409,195150000.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,NOT,Notcoin,251.0,0.0017725826447374,176254360.2106368,14795977.32489362,-0.13844704,-0.74848116,-9.09640487,99433648825.2978,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,NPC,Non-Playable Coin,267.0,0.0209566532565793,157359260.81132248,7021644.36853311,0.63089429,-2.71088008,-25.3776313,7508797272.385075,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,NXPC,NEXPACE,282.0,0.7182976906421076,143947404.54751864,13357464.41893868,0.10931337,0.07000937,-9.20839131,200400762.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,OM,MANTRA,191.0,0.2150299402607191,224537611.30481985,46397359.90211571,-0.38750269,-1.41382492,-10.59223663,1044215568.457922,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,OMNI,Omni Network,338.0,3.2268479710820577,111224571.7196274,12007375.34084857,-0.18290899,-0.60755208,-14.26588489,34468488.35655884,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ORCA,Orca,293.0,2.25396677674372,135141620.2853018,8090489.9446981,-0.08825766,-0.0975729,-7.2689201,59957237.027486,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,OSMO,Osmosis,313.0,0.1674734051635545,124318405.94281584,6206425.5211531,-0.30547755,1.16791749,-4.80719186,742317300.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,PEAQ,peaq,467.0,0.0633197586054181,70659223.48108402,3525209.77302884,0.14375179,-0.83737852,-12.90703708,1115911131.6485324,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,PIXEL,Pixels,388.0,0.0307639216674988,91796437.1812152,8171497.59136261,-0.39318737,-0.72007104,-12.29346823,2983899067.66,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,PLUME,Plume,193.0,0.0825283932488282,218700242.1093949,116561985.58258931,-0.16711047,2.69152906,-14.90721882,2650000000.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,PNUT,Peanut the Squirrel,198.0,0.2110247360551006,210993492.01542205,42442772.73421031,-0.41455624,-1.13729865,-9.21331579,999851941.339851,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,PONKE,Ponke,517.0,0.1072932587169347,59606150.36891724,6316885.41367245,-0.37603087,5.27243474,-3.07419667,555544226.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,POPCAT,Popcat (SOL),173.0,0.2585065973909113,253329533.48528147,14431295.73966762,-0.18598733,-0.90558348,-10.42921784,979973184.6,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,POWR,Powerledger,387.0,0.1618549754655581,91945832.51556107,3283998.48317581,0.01392511,0.54198088,-4.14058413,568075415.977105,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,PURR,Purr,3475.0,0.1626724016672961,0.0,2380806.92908696,0.49614179,-4.48990644,4.26290193,0.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,QI,BENQI,569.0,0.0071780446434817,51681921.43306877,1594647.71902332,-0.12145947,1.20489855,-2.67538945,7200000000.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,RED,RedStone,308.0,0.4562743863770216,127756828.18556604,58243709.12792666,-0.40726251,-3.64335753,11.6305676,280000000.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,REKT,Rekt (rektcoin.com),225.0,7.590815584173959e-07,211811075.13124147,1224313.96534934,0.473368,2.20140998,-17.95099136,279035991300914.97,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,RPL,Rocket Pool,270.0,7.152206711184936,155254658.2697245,6455837.20328128,-0.34658045,-0.05510263,-10.12093347,21707238.69416839,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,SKYAI,SKYAI,591.0,0.0477093381543432,47709338.15434327,13112787.75099356,0.47927809,-6.81092424,8.24754212,1000000000.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,SNX,Synthetix,183.0,0.6922510787352921,237764859.2262714,9535690.59756088,-0.33625878,-1.08729535,-2.0320045,343466216.99839866,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,SPK,Spark,385.0,0.0587270983632122,93847309.55672497,44251126.84374006,-0.19743954,-0.94872126,-14.7318456,1598023947.5872462,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,STG,Stargate Finance,342.0,0.1660128126779387,109726396.14304978,4378360.07349799,-0.20497915,-0.48161902,-7.96657795,660951371.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,STORJ,Storj,343.0,0.2604242250615986,109110817.45243658,6029922.62385541,-0.06340201,1.38821801,-3.17460129,418973378.63491154,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,SUSHI,SushiSwap,196.0,0.7752434275477408,214085001.4918649,25087730.07767612,-0.13191078,2.32618137,-8.84686419,276151972.25091106,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,TAI,TARS AI,559.0,0.059538042333306,53119231.33704006,1789027.68358294,1.22253388,-0.95450586,-14.65541854,892189753.9,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,TNSR,Tensor,583.0,0.1181039248550438,49308174.734660745,4944744.85756929,0.05904872,0.39997785,-7.69255304,417498188.9482477,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,TRAC,OriginTrail,250.0,0.3538157757604853,176907214.78181848,1882671.60623838,-0.27867559,0.20859785,-15.78872235,499998097.602,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,TRB,Tellor,390.0,33.65516976615836,91186292.96435268,18728759.89512616,0.01402682,0.0504016,-8.77223182,2709429.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,USDG,Global Dollar,209.0,0.9994616230810972,551256172.9569421,4252611.83411913,-0.01712503,-0.03320559,-0.05258855,551553116.424374,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,USELESS,Useless Coin,199.0,0.2094389939352684,209248654.10750264,16453030.34952192,0.1546398,0.73174437,-24.12866529,999091192.025948,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,VANRY,Vanar Chain,542.0,0.0280395241441905,55632240.74234478,3030320.04765561,-0.03585807,1.0398123,-10.82036224,1984065081.0,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,VINE,Vine Coin,482.0,0.0675478314822239,67547433.22020954,10309295.25513039,0.11515424,-1.29741376,-4.25411721,999994104.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,WCT,WalletConnect Token,538.0,0.3007094440995457,55992098.49133541,24119868.00887549,-0.04139169,0.5319679,-12.57230775,186200000.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,XVS,Venus,356.0,6.365863943687357,103749645.0476264,5153867.52898201,-0.02987517,1.62100045,-4.1520985,16297810.62953893,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,YGG,Yield Guild Games,380.0,0.1597611718633738,94935118.00717735,25933340.74558939,-0.018121,1.22187748,-6.26480704,594231482.5304672,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ZETA,ZetaChain,244.0,0.1878857225880568,183155308.15594235,8637407.42698905,0.00050092,-1.38237531,-4.49208149,974822917.0,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ZIL,Zilliqa,192.0,0.0113858774876355,222205368.85723504,13732401.63707763,-0.13264751,1.49004914,-4.54291822,19515875618.59312,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ZRX,0x Protocol,190.0,0.264804137852196,224658920.39479756,52069990.42801251,-0.30420888,6.67328649,3.20475565,848396562.8973439,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,$MICHI,michi (SOL),1057.0,0.0233320568153689,12967063.217246734,2810650.69891952,-0.22582983,-0.06259271,-8.70449763,555761685.30094,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,AGENT,AgentLayer,2415.0,0.0008019210497643,478180.7746701771,195461.85091821,-0.13718889,-56.85460935,-61.56743645,596294080.0851526,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,AIPUMP,aiPump,2706.0,0.0005229582830794,199072.8252987945,20535.66829264,-2.12708369,15.95908436,5.7632041,380666741.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ALEPH,Aleph Cloud,912.0,0.0744039726663022,18394185.99605276,1229289.77132332,0.12468184,-5.98684587,-7.24159944,247220482.1448135,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ALVA,Alvara Protocol,1052.0,0.176430889106189,13068976.361998916,411963.70461584,0.10338447,-4.67892761,-25.75493406,74074196.57752249,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,AMBIOS,Ambios Network,9036.0,0.005466974551442,0.0,0.0,-0.12602656,0.89620915,-7.86049219,0.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ANI,Ani Grok Companion,3363.0,0.009357471876686,0.0,25762828.11272114,-0.71599672,12.11008468,-45.09869492,0.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ARC,AI Rig Complex,915.0,0.0183135691990182,18313538.413908437,656573.30732696,-0.48751579,-1.00728711,-11.83636283,999998319.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ARENA,The Arena,903.0,0.0062027991057065,18885185.8234176,146422.5674138,-0.26707524,-3.45323659,-20.45409161,3044623161.5083776,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,AURY,Aurory,1236.0,0.1062515037592931,7982599.146355391,82914.10882708,0.51893374,7.68956793,6.15502328,75129281.6,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,AVA,AVA (Travala),667.0,0.5397927210219093,37758247.6726964,3938667.90153167,-0.05199575,0.23125646,-8.76015185,69949531.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BANK,Lorenzo Protocol,1019.0,0.0807755481002824,14107205.551329654,10304945.79493803,1.15123712,4.36367201,13.95161709,174646980.21999952,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BID,CreatorBid,872.0,0.0756616517640731,20375692.57283184,833534.22307719,-0.42452979,-1.18325682,-33.54821393,269300128.899736,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BILLY,Billy (Bitcoin),1233.0,0.0080858529561689,8085852.956168933,9715.98858706,-0.21643147,-2.931498,-21.37371006,1000000000.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BMT,Bubblemaps,771.0,0.0669869310182811,27963946.090468246,17086507.50323104,0.00555306,-0.70454484,-8.78700067,417453758.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BORGY,BORGY,3991.0,7.08782992837e-05,0.0,128743.66359621,1.80149039,5.57702783,7.17722486,0.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,BULLY,Dolos The Bully,2264.0,0.0007519569765961,722293.9890833292,85081.47273124,0.48961634,0.96728214,-1.66346851,960552281.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,CHATOSHI,chAtoshI,8817.0,0.0020418643166583,0.0,0.0,0.0,2.67027772,-1.08614981,0.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,CHIN,FITCHIN Universe,5217.0,0.0060381244154716,0.0,4023.03492846,-1.59983072,1.27430487,7.51028067,0.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,CHONKY,CHONKY,3776.0,8.2611412206e-06,0.0,253649.92935619,0.52942222,-16.72226972,54.74438265,0.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,CLOUD,Cloud,3611.0,0.0758052176210448,0.0,634805.46868161,-0.18242786,0.01060211,-5.5874798,0.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,CLY,Colony,1192.0,0.0785974272330011,8858336.982522434,107182.2544312,0.14722356,0.84865016,-0.3648042,112705177.43872194,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,COOL,coolcat,6305.0,4.01965829881e-05,0.0,0.2025881,0.13321721,2.07865351,-1.28122689,0.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,COQ,Coq Inu,717.0,4.7563592159704506e-07,33018645.67726687,2824240.60886104,-0.12790703,-2.05395292,-17.88557315,69420000000000.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,CROWN,Crown by Third Time Games,810.0,0.1135710801260567,24858688.21508082,123410.88493917,-0.21103123,1.68096905,-9.29362493,218882203.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,CVAI,Agentlauncher,8070.0,0.0010785797600727,0.0,0.0,0.00188131,-1.02228151,34.39326666,0.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,ES,Eclipse,848.0,0.1488576417165659,22328646.257484887,6276581.03693128,-0.10541063,-0.42002312,-19.95160619,150000000.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,FHE,Mind Network,1080.0,0.0545533256547501,12009340.578247389,6692483.27285916,0.14234997,3.06252107,-16.74055404,220139477.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,GHST,Aavegotchi,830.0,0.444104546194961,23425538.3209559,3156190.92651799,-0.14585335,0.04577827,-8.55466645,52747801.21406849,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,GP,Graphite Protocol,529.0,1.9308154505947257,57537994.77488499,4457216.21896536,5.8519145,15.76168056,99.02801133,29799841.69753886,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,GRIFFAIN,GRIFFAIN,716.0,0.0330410102730568,33037082.35775563,3111727.1610362,-0.0695986,0.65759468,-11.7013274,999881120.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,GRIFT,ORBIT,1450.0,0.0047311759788473,4729685.295780181,1804960.98434109,1.43634814,4.67114544,-15.19246754,999684923.35229,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,GUN,GUNZ,815.0,0.0220423333147326,24713129.375381857,7051328.31403816,-0.81362053,-3.46581027,-17.28154515,1121166667.0,2025-08-31T17:58:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,HAMMY,SAD HAMSTER,2122.0,0.0010737522432779,1011368.5801337644,4770.9657809,0.27822881,0.08264402,-13.34701672,941901250.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,HARAMBE,Harambe on Solana,4468.0,0.0033820553387459,0.0,36123.42462364,-2.25828454,0.7660053,-13.59239737,0.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,JELLYJELLY,Jelly-My-Jelly,974.0,0.0159433136009508,15943299.23602527,12023816.16215704,-0.89762378,-2.79629202,-16.60627278,999999099.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,KERNEL,KernelDAO,602.0,0.2040578874186398,45438582.530803785,75713201.35990661,0.69122516,8.98591582,-3.95854881,222674963.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,KIMBO,Kimbo,2077.0,1.63269580585e-05,1133417.4284221637,74373.08608333,4.90110923,6.49376085,5.00181404,69420000000.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,LFNTY,Lifinity,7106.0,0.86732087661548,0.0,0.0,0.0,0.33013913,-3.48992282,0.0,2025-08-31T17:59:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,LOCKIN,LOCK IN,3577.0,0.0105315761274931,0.0,754360.39239613,-1.99392953,2.59419116,-28.35070493,0.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MATES,MATES,5294.0,9.30901774425e-05,0.0,2857.10076991,-0.94154394,-3.30709677,-8.23140712,0.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
2025-08-31,MEDIA,Media Network,6613.0,0.874252556933965,0.0,0.0,0.0,-0.56820009,-3.24061896,0.0,2025-08-31T18:00:00.000Z,2025-08-31T18:00:54.586Z
