date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2025-09-19,DRIFT,Drift,162.0,0.8703770844206453,319798982.89557046,130103906.44964436,0.05092177,-8.17477731,33.95804002,367425784.317886,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ENJ,Enjin Coin,308.0,0.069306266930833,130520662.59082356,12510754.22399839,-0.85031373,-4.39119723,-3.12028649,1883244739.1962664,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,EURC,EURC,182.0,1.175156161689,258230937.7818408,49423088.4129669,0.04555037,-0.30332356,0.29587611,219741806.4086877,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,FWOG,Fwog (SOL),693.0,0.0387260639743645,37782516.12777809,2162079.79702585,0.00116573,-10.79287655,-12.97249,975635328.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GEOD,GEODNET,531.0,0.1880285923494882,59635991.39832091,550806.87514408,0.29237545,-5.69457644,5.27349912,317164483.62,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GIGA,Gigachad,352.0,0.0119665683309106,111317947.50002708,3049560.88891116,-0.81878352,-9.1678959,-9.56771796,9302411888.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GLMR,Moonbeam,490.0,0.066921013690195,67823097.44432448,5478873.53889845,-0.81086451,-4.47744482,-3.85512615,1013479828.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GMT,GMT,307.0,0.0419735905261238,130596636.07317662,19312929.04962284,-0.48318269,-4.69240572,-5.66631972,3111400155.102167,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GMX,GMX,274.0,15.169495809169518,156231158.29818836,16304635.26127329,-0.83089239,-4.99713851,0.32071415,10299034.34257526,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GOAT,Goatseus Maximus,383.0,0.0992980120102905,99297154.50566788,21287201.95509078,-1.09392991,-9.16633252,-11.52217834,999991364.332424,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GRASS,Grass,233.0,0.8738425887987573,213134656.14063647,41045439.66829684,-1.6181384,-4.12773831,5.61642278,243905091.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,HONEY,Hivemapper,417.0,0.0181640274232308,85864109.68032178,6003552.41972557,-2.60831443,17.58108123,8.31196059,4727151511.041326,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,HUMA,Huma Finance,506.0,0.0288561011683512,64733853.61138263,43462860.16965215,-0.35822628,-3.90783257,6.50125831,2243333333.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,HYPER,Hyperlane,573.0,0.3044578603860376,53341017.13963379,19141095.12617088,-0.49357444,-4.2944832,-6.12913013,175200000.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ILV,Illuvium,398.0,14.759023165151689,93584010.43782952,14516100.96398061,-0.91501369,-5.2028389,-4.4556448,6340799.75284514,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,IO,io.net,325.0,0.6106544411703797,124823583.83965775,31819640.8332851,-0.79548377,-5.06793964,-5.70479449,204409524.3136544,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,JOE,JOE,443.0,0.1960931879860218,79037424.2790356,18966926.22421153,-0.75072522,-7.0893718,16.65715493,403060530.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,KAITO,KAITO,176.0,1.1431538642879624,275944641.256528,29444879.64650454,-0.52816222,-3.36714424,-7.55038795,241388889.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,KET,yellow ket,3767.0,0.0985373225010123,0.0,724116.26252194,-1.56512529,4.16550997,-27.98842092,0.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,KMNO,Kamino Finance,186.0,0.0868039959718429,244775385.99818644,157591450.2801518,1.60913195,-13.3213436,32.14507488,2819863109.5,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,KNC,Kyber Network Crystal v2,484.0,0.3692032962117172,70316023.93469317,7433997.37374745,-0.70259715,-4.83483812,-5.45901363,190453402.3834145,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,KSM,Kusama,179.0,15.685872518834108,267704080.8767285,22314871.76260084,-0.1253895,-3.22464252,-1.48083873,17066572.5196539,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,LAYER,Solayer,281.0,0.5260666769800796,149203241.2143721,25927439.53701309,-0.73323478,-6.55899188,-6.43771432,283620399.73883754,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,LPT,Livepeer,166.0,6.822133558451181,304009913.16605145,20497586.10359561,-0.41395319,-5.20023389,-5.93680012,44562292.80199996,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,LQTY,Liquity,410.0,0.9263226320877892,88249849.35432608,45326310.03806721,0.21768721,4.89885475,7.06113684,95269019.99082594,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,LRC,Loopring,319.0,0.0926846008780789,126709611.4080761,13272805.71688473,-0.08493222,-5.5154833,-5.30274995,1367105325.0232477,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,MASK,Mask Network,313.0,1.2847165112589436,128471651.12589435,17543885.12791767,-0.67717373,-2.98814416,-3.02341833,100000000.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ME,Magic Eden,351.0,0.6703425857102556,112036203.84916182,16472723.88906715,-0.50427165,-4.36490218,-5.3320579,167132756.052571,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,MELANIA,Official Melania Meme,265.0,0.1953289823501084,168959062.1247301,5754000.60013258,-0.35567533,-4.04067051,-6.5197801,864997401.265764,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,MEW,cat in a dogs world,177.0,0.0031016381923987,275701172.65491253,32951520.21869235,-0.55492464,-6.84123051,-2.37792391,88888888888.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,MOODENG,Moo Deng (moodengsol.com),258.0,0.176489148090079,174719278.05680293,71787453.19549976,-1.37684185,-10.60590696,-2.47712142,989971791.17,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,MPLX,Metaplex,220.0,0.2884334125279664,240241364.9436976,6932559.65160169,-0.69116866,-9.91272081,4.46730313,832917944.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,NEIRO,Neiro,285.0,0.0003505451394813,147468946.45340034,34339186.73774051,-0.92819858,-7.30521705,-10.53919553,420684613318.5764,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,NIL,Nillion,498.0,0.3358053398845435,65532412.07846867,22363775.69811359,0.34830036,2.35859427,5.48865238,195150000.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,NOT,Notcoin,252.0,0.0018677820807466,185720387.4692644,19008428.96615423,-1.14031611,-3.73796837,-5.64990563,99433648809.2978,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,NPC,Non-Playable Coin,278.0,0.0201773674059688,151709095.97415176,6857574.34417786,-0.33421991,-9.58843122,-16.49650717,7518775513.265075,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,NXPC,NEXPACE,293.0,0.6768812580761355,139792103.10428935,19869311.57640056,-0.77152195,-3.21648942,-1.95596969,206523820.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,OM,MANTRA,200.0,0.2112794375651792,226312891.075628,40066575.26555003,-0.64454823,-3.75700221,-3.33459082,1071154361.6534427,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,OMNI,Omni Network,289.0,4.196639137511,144695166.92354578,159090584.3115649,-1.74072695,10.56224367,20.47234697,34478820.35655884,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ORCA,Orca,304.0,2.2448118567979773,134592707.9978971,14670558.2769752,-0.57208186,-6.02261428,-8.1444381,59957233.204337,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,OSMO,Osmosis,334.0,0.1586925378549726,118167359.35160546,5802893.99560533,-0.448225,-4.11393005,-8.36436437,744630850.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,PEAQ,peaq,316.0,0.0989301366725992,127624246.03324711,11774881.29225045,-1.75620757,-5.20003755,24.24763088,1290044169.8125672,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,PIXEL,Pixels,385.0,0.0325822875170379,97908060.05155072,11021597.31252913,-0.82491946,-5.98162647,-6.45469046,3004947396.66,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,PLUME,Plume,167.0,0.1122341493015326,297420495.64906144,43153984.11022059,-0.22535904,-6.20760787,-4.86300446,2650000000.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,PNUT,Peanut the Squirrel,192.0,0.2393322079328695,239296747.54530013,58395801.66776723,-0.96155354,-7.26911302,-8.39651876,999851836.12404,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,PONKE,Ponke,538.0,0.1050204877615461,58343525.587630615,8059484.72048709,-1.0675665,-7.03352351,-5.15680353,555544226.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,POPCAT,Popcat (SOL),180.0,0.270068923944558,264660303.4594437,26887392.45178701,-1.18696477,-7.67983502,-5.45494593,979973184.6,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,POWR,Powerledger,404.0,0.1590142908809797,90332109.43851696,4624089.30807953,-0.55822814,-4.60033686,-6.08804392,568075415.977105,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,PURR,Purr,3598.0,0.1847137072338253,0.0,4910380.78976912,-0.21241055,-5.48487373,-6.26440382,0.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,QI,BENQI,547.0,0.0078728548518523,56684554.93333717,10823789.64458217,-0.05386119,-1.66245684,5.78481407,7200000000.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,RED,RedStone,269.0,0.5755207117707146,162528296.73295292,15378521.96797768,-0.56240099,-2.61384146,-6.52657719,282402168.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,REKT,Rekt (rektcoin.com),227.0,7.886715561616049e-07,220067749.48438865,2350887.26455351,-1.10624633,-3.46803308,-20.42519755,279035991300914.97,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,RPL,Rocket Pool,300.0,6.295919789867807,136667033.677999,8542639.67780754,-0.90995537,-8.66012029,-4.19601199,21707238.69416839,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,SKYAI,SKYAI,655.0,0.0415366858292996,41536685.82929969,9567177.79123657,-0.18342461,-4.27658576,-5.09027349,1000000000.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,SNX,Synthetix,195.0,0.6834698672631059,234748809.74125665,15834759.59577674,-0.75940246,-4.82110798,-5.28272832,343466216.99839866,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,SPK,Spark,378.0,0.0597654718707752,101829062.7424809,92845572.21790072,0.04673189,-2.40258764,-12.48681332,1703810905.4447942,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,STG,Stargate Finance,343.0,0.1708917694599286,112951149.31715572,9389390.38982167,-0.83252004,-3.62904667,-1.019852,660951371.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,STORJ,Storj,370.0,0.2542032490606996,106504394.11893325,9456042.46328563,-0.68224111,-3.59325759,-5.2873436,418973378.63491154,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,SUSHI,SushiSwap,230.0,0.768291098189492,219267517.0955429,34158021.27684919,-1.19922281,-7.05128007,-9.10755258,285396404.58187705,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,TAI,TARS AI,543.0,0.0640915097740042,57181788.33234831,2815618.39750837,-0.85129625,-7.28003552,-4.52572598,892189753.9,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,TNSR,Tensor,607.0,0.1141906909780653,46867687.20575438,7562654.11502589,-0.61022552,-7.7432773,-9.71544905,410433519.61813694,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,TRAC,OriginTrail,248.0,0.3790848190440465,189541735.73742408,2523966.19179722,-0.0166895,-3.79319413,0.33843433,499998222.602,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,TRB,Tellor,386.0,36.00375379767079,97782630.9428479,21145366.78992815,-0.8139826,-4.95867233,-6.23401582,2715901.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,USDG,Global Dollar,206.0,1.000118475358924,654395439.0025611,16777364.30154556,0.00291804,0.00429205,-0.00066183,654317918.452322,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,USELESS,Useless Coin,229.0,0.2197714117341676,219571662.9342412,65468717.11008866,-3.93392069,-10.01455507,-15.53620659,999091106.534966,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,VANRY,Vanar Chain,563.0,0.0275253579505523,54612101.55171664,5335580.71242516,-0.74398882,-7.04164863,-8.82348541,1984065081.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,VINE,Vine Coin,465.0,0.0738748558202489,73874420.25409906,27325303.01773081,-3.11650764,-5.94754055,-4.31881388,999994104.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,WCT,WalletConnect Token,546.0,0.3053434354009697,56854947.67166056,40306278.52024507,-0.90393713,-3.79739495,-1.94515384,186200000.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,XVS,Venus,363.0,6.600829340105122,107909549.91534118,10873084.64284082,-0.41910474,-3.26105322,1.22683673,16347877.57043006,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,YGG,Yield Guild Games,367.0,0.1793282863014842,106964775.9124806,52240684.87630998,-1.94662426,-9.68274183,-11.50653695,596474645.0130734,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ZETA,ZetaChain,246.0,0.1894658104618109,193910362.53573897,12101729.5632726,-0.77579964,-4.89040398,-2.46216616,1023458333.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ZIL,Zilliqa,197.0,0.0118772161340395,231991907.67334476,17452949.50689612,-0.31395006,-2.26849257,-0.83523269,19532515452.713432,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ZRX,0x Protocol,226.0,0.26017248641954,220729443.23879364,24875851.19608574,-0.59001797,-4.52974626,-5.57470272,848396562.8973439,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,$MICHI,michi (SOL),1115.0,0.0220685558003465,12264852.69122816,2652776.32520614,-0.79718605,-6.01169657,-12.51593156,555761455.447644,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AGA,AGA Token,,,,0.0,0.0,0.0,-0.21566131,0.0,2025-04-21T14:00:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AGENT,AgentLayer,2557.0,0.0007581222875246,492063.45089480863,275644.96304953,-0.87224787,9.49768954,-12.63123929,649055513.8557333,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AIPUMP,aiPump,2788.0,0.000727928060674,277098.00253924204,180556.22627772,10.28201112,73.98958497,44.52726619,380666741.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ALEPH,Aleph Cloud,937.0,0.0770589884523576,19050560.27878348,205193.81803858,-0.07015581,-4.32448973,2.44180866,247220482.1448135,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ALVA,Alvara Protocol,1215.0,0.1179258636366332,9104559.37531267,223289.92358163,-0.4736163,1.93743708,-16.57097441,77205789.25219227,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AMBIOS,Ambios Network,5310.0,0.0059291860980366,0.0,5396.53861358,-0.75565018,-4.56869934,-1.26646041,0.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ANI,Ani Grok Companion (anicompanion.net),3538.0,0.0036065361370946,0.0,16109955.5325557,-0.56338025,-9.70543326,-43.08047402,0.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ARC,AI Rig Complex,913.0,0.020602771944222,20602737.310962413,718068.98637457,-1.19705941,-6.9768309,-3.94536491,999998319.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ARENA,The Arena,701.0,0.0111054260994649,36783235.93454903,1298181.71829719,-0.31212051,-1.89295565,50.52817538,3312185917.5057764,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AURY,Aurory,1218.0,0.1202583629608581,9034924.415641325,79441.53603966,-0.00122893,-0.68520371,2.34629787,75129281.6,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,AVA,AVA (Travala),688.0,0.5518130384069466,38599063.2362509,18859419.35704732,-0.74740972,-3.08699026,-3.44215296,69949531.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BANK,Lorenzo Protocol,1062.0,0.0794493648256074,13875591.647189382,10776932.88587858,-0.03545945,-5.27251491,11.08740255,174646980.21999952,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BID,CreatorBid,831.0,0.095710908495298,25774959.99489461,1237617.46178498,-0.23298122,-5.45340952,-5.56250152,269300128.899736,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BILLY,Billy (Bitcoin),1315.0,0.0072953858048376,7295385.80483763,15909.58707336,-0.21108114,-5.6423571,7.13594828,1000000000.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BLZE,BLAZE TOKEN,,,,0.0,0.0,0.0,0.0,0.0,2024-05-28T01:21:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BMT,Bubblemaps,778.0,0.0687267308511529,30016711.23751198,15738483.83350165,-0.67366771,-2.60358338,1.18156428,436754533.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BORGY,BORGY,4140.0,0.0001132008748159,0.0,150726.08116167,-0.21992023,-2.76159528,50.00286169,0.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,BULLY,Dolos The Bully,2440.0,0.000671846795062,645343.9714793944,215563.10748087,-1.61143114,-7.42954752,-4.30651414,960552281.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CHATOSHI,chAtoshI,8807.0,0.002121206450667,0.0,0.0,-0.0741765,-4.83740623,-3.45337941,0.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CHIN,FITCHIN Universe,4204.0,0.0116310011755563,0.0,126398.49714521,16.13527191,-8.17083361,79.54039263,0.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CHONKY,CHONKY,4657.0,6.701537221e-06,0.0,35996.48958083,-0.41677333,-7.17201931,-16.90985535,0.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CLOUD,Cloud,3580.0,0.1387977148472604,0.0,6834205.27467487,-1.30076745,-0.33503029,30.47950166,0.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CLY,Colony,1134.0,0.1037116982208303,11688874.22649764,102036.98998372,-0.16590442,-4.06141404,9.54834192,112705455.86486164,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,COOL,coolcat,7906.0,4.39126030019e-05,0.0,0.0,0.0,-4.71294523,-6.06866108,0.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,COQ,Coq Inu,639.0,6.155002920993069e-07,42728030.27753388,12039551.51908769,-1.29161848,-2.13317141,19.39170397,69420000000000.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CROWN,Crown by Third Time Games,956.0,0.0847883956384994,18558670.826190345,175984.64031928,-0.77385214,-4.64060962,-16.76415552,218882203.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,CVAI,Agentlauncher,5273.0,0.000831417973036,0.0,6477.2640389,-0.69776283,-4.80517166,-3.36465606,0.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,ES,Eclipse,887.0,0.1458070623260923,21871059.348913856,15052216.87305725,-1.24771788,-4.39532774,-0.19822645,150000000.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,FHE,Mind Network,1084.0,0.0590380812064226,13228547.672626678,10132677.59601442,-2.04292343,-4.10857802,1.40576338,224068049.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GHST,Aavegotchi,855.0,0.4666683616511216,24615729.973268382,3927696.64807462,-0.79635522,-2.77512025,-0.65625312,52747801.21406849,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GP,Graphite Protocol,727.0,1.1190019066565098,34219457.35780085,3988826.09647334,-3.46807196,-11.67522367,-15.87042726,30580338.74137526,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GRIFFAIN,GRIFFAIN,687.0,0.0386603005993328,38655704.66279758,5738443.04737556,-1.87606602,-10.90134875,-10.8491035,999881120.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GRIFT,ORBIT,1645.0,0.0034916188402252,3490516.650863433,1978023.99121921,-0.34804967,-11.44777508,-17.88486682,999684332.851828,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,GUN,GUNZ,812.0,0.0243844417666354,27339023.30215421,12250413.54546254,-0.95519661,-5.72522257,-6.64318166,1121166667.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,HAMMY,SAD HAMSTER,2226.0,0.0010260720088915,966458.5077649228,10206.41352748,-0.30891131,-8.04302378,-4.65271095,941901250.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,HARAMBE,Harambe on Solana,4658.0,0.003252817075505,0.0,35953.21780254,-1.53943688,-8.95510891,-15.40088299,0.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,JELLYJELLY,Jelly-My-Jelly,587.0,0.0504026635675966,50402618.15479675,9727386.511266,-0.51790434,0.82696082,-12.720295,999999099.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,KERNEL,KernelDAO,593.0,0.2090433007529885,49492937.194235004,34881336.42212537,0.31478173,-3.30362757,-3.16851295,236759260.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,KIMBO,Kimbo,1912.0,2.72987541441e-05,1895079.5126871504,115438.14759288,0.07216538,0.9878457,57.21909865,69420000000.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,LFNTY,Lifinity,7152.0,0.9221486808850988,0.0,0.0,0.0,-1.93872145,-0.04889702,0.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,LOCKIN,LOCK IN,3752.0,0.0099854064037547,0.0,841999.61086667,-1.64975047,-14.56567764,-23.5082787,0.0,2025-09-19T17:58:00.000Z,2025-09-19T18:00:19.570Z
2025-09-19,MATES,MATES,5367.0,8.69116633213e-05,0.0,4090.81375589,-0.2134921,-7.85649449,-9.40951169,0.0,2025-09-19T17:59:00.000Z,2025-09-19T18:00:19.570Z
