date,symbol,name,cmc_rank,price_usd,market_cap_usd,volume_24h_usd,pct_1h,pct_24h,pct_7d,circulating_supply,last_updated,timestamp_snapshot
2026-04-17,GHST,Aavegotchi,1298.0,0.0814959268807125,4298730.950860083,412163.78445891,-0.67118168,1.62974451,13.16565574,52747801.21406849,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GMT,GMT,487.0,0.0119197179021998,37087012.12967855,122859745.5352945,0.63869007,4.14483062,13.47852778,3111400155.102167,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GRIFT,ORBIT,2561.0,0.0002345640277556,234479.9426682251,3359.02155182,1.00119241,3.86029167,0.26358087,999641526.076342,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,HBAR,Hedera,28.0,0.0929192654298362,4025439382.2664704,132631148.891443,0.72809691,5.36835768,3.52380412,43321902768.44252,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,HONEY,Hivemapper,918.0,0.0020030256579893,11511191.941188952,357600.99326514,0.71205865,8.0114976,4.85117488,5746901890.784541,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ILV,Illuvium,514.0,4.731103474602621,34712003.41871737,16090223.7837768,0.20722029,7.90425697,-2.35345391,7336978.276856,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,IMX,Immutable,105.0,0.1732950182331871,346590036.46637434,23137593.95805828,1.01566399,6.40798777,17.80862609,2000000000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,JTO,Jito,157.0,0.338702030044598,155811418.88216114,16002172.36487127,0.85733559,2.81893527,12.2550637,460025051.7,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,JUP,Jupiter,72.0,0.1891831100441821,671758148.4205903,46799143.16630767,1.05633869,9.72502173,15.70340343,3550835739.32,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,KLON,Klondike Finance,,,,0.0,0.0,6.3214922,-9.93044712,0.0,2021-06-14T09:45:23.000Z,2026-04-17T17:00:58.098Z
2026-04-17,KMNO,Kamino,200.0,0.0226875726107636,99871943.17507736,10216333.61766407,1.07980473,3.31693083,14.13701318,4402055032.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,LDO,Lido DAO,101.0,0.4315640701519672,366479960.7281948,117594174.5637892,0.154211,7.39000606,29.11713149,849190157.5567812,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,LPT,Livepeer,183.0,2.258333396478435,112214225.49767452,23470275.08708148,0.74688412,2.87560877,-4.99608994,49688954.55058027,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MANA,Decentraland,142.0,0.0963855130397821,191412912.4209081,24645612.16380479,0.91719883,2.94644917,5.45095661,1985909566.5331404,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MATES,MATES,5490.0,2.00822294649e-05,0.0,88.42084415,-0.21066262,5.51129109,1.66565417,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MELANIA,Official Melania Meme,181.0,0.11353051735092,113530089.72389862,25965988.56694505,0.19086932,6.31675147,6.42544932,999996233.373798,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MOG,Mog Coin,343.0,1.564524033557641e-07,61105228.18319267,11591800.70568285,0.70778975,11.62704352,16.04762918,390567526433216.7,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MOTHER,Mother Iggy,1955.0,0.0009668007308718,953403.922331149,81816.16328296,0.70491381,6.41944827,1.05328074,986143154.31,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,NEAR,NEAR Protocol,40.0,1.4265054573907092,1844657785.267144,277243309.97283125,1.00635658,2.30226469,3.84547655,1293130549.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,NEUR,neur.sh,2991.0,8.67837014424e-05,80653.17457456158,73.23505243,-0.00013735,4.980078,8.1279941,929358545.83294,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,NIL,Nillion,738.0,0.0428684794144692,18388069.86276156,11881379.39046578,7.9989143,6.13270496,23.49891902,428941500.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,NPC,Non-Playable Coin,335.0,0.008260078919537,62408508.44793148,5643610.16584024,0.98693394,3.74148809,9.23138806,7555437309.481418,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,OM,MANTRA (old),4054.0,0.0114964776367404,0.0,160410.77799788,1.40271101,3.8296682,7.95679059,0.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ON,Orochi Network,837.0,0.099023733895669,14286649.207797648,4426111.20341247,-0.1567991,-19.62969321,18.91789669,144275000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,OP,Optimism,122.0,0.1339295824646195,285271357.04373205,105363757.26309916,0.54601009,6.02834683,16.24289483,2130010053.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ORCA,Orca,352.0,0.959001146022262,58306109.98491488,14292298.57061379,0.71294359,4.90344937,5.4229288,60798790.727995,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,PEPE,Pepe,46.0,4.0965190538e-06,1695026913.642824,741618860.255006,1.77538885,5.50872282,13.86458709,413772495951304.25,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,PIXEL,Pixels,591.0,0.0082887388532736,28037472.652066574,18154238.17029802,0.73388516,-0.28718904,13.04448678,3382598142.9,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,POL,Polygon (prev. MATIC),61.0,0.0907475464335511,964398302.5596268,67721137.41350786,0.58827356,2.75326907,6.87165396,10627265865.15258,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,PONKE,Ponke,776.0,0.0300823842710152,16712094.886075731,2803975.27736641,2.00101029,5.68354266,5.78918694,555544226.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,PYTH,Pyth Network,119.0,0.0497389813134854,285998259.756672,18613796.96572723,1.38775946,7.37496609,4.833897,5749982251.428439,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,QI,BENQI,914.0,0.0016259981792438,11707186.890555732,918462.96984297,0.24341619,5.94313284,9.01022526,7200000000.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,RAY,Raydium,143.0,0.7105595328407661,190927359.41914177,21642024.14604401,0.29539485,5.50438562,5.90024717,268700018.217795,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,REGENT,REGENT COIN,3057.0,0.023169454422224,66672.74664944844,204.46680472,0.11884835,3.93757699,15.60462489,2877614.01,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,RENDER,Render,57.0,1.9497326526651293,1011410674.3491304,109708217.46434544,1.81479791,6.52892218,-2.72989042,518743261.01407415,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,RPL,Rocket Pool,415.0,1.9953291243758693,44629597.212968186,7156900.17953339,1.01664806,5.48831575,10.4604868,22367035.42676356,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,RSR,Reserve Rights,184.0,0.0017721151290791,110851426.17858014,10289374.08783004,2.39362734,7.59267536,15.53338083,62553174091.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,S,Sonic,170.0,0.0474655907404803,136700901.33258325,21759004.00742975,1.16510425,6.21927795,12.97076859,2880000000.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SAND,The Sandbox,128.0,0.0855555382846493,251331346.02290663,39456576.91054706,0.93053666,5.21247048,10.34832167,2937639702.3733225,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SEI,Sei,97.0,0.0601024869594332,419248236.7791898,44701252.27961264,0.38505419,4.78312299,5.88009476,6975555555.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SEND,Suilend,1168.0,0.0909516462130181,6122527.029394919,117605.32635818,-0.00299231,1.58955579,1.03873462,67316286.00823045,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SIGN,Sign,472.0,0.0200226568950268,38643727.80740185,144706158.0653277,1.51471575,4.78382478,-38.11828114,1930000000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SNAI,SwarmNode.ai,1962.0,0.0009331947610633,933193.5317724906,77091.20829208,0.38354331,1.60903868,14.02068284,999998682.70709,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SNX,Synthetix,190.0,0.313741434818025,108089017.71673273,18230490.02554484,0.46659751,4.23877415,6.14031859,344516234.45728827,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SOL,Solana,7.0,90.30966700344884,51957790204.81036,7621299361.192978,0.30570673,5.1749376,6.43716389,575329219.2166554,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SOLA,SOLA Token,,,,0.0,0.0,0.0,0.01010999,0.0,2023-10-20T18:30:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SOLID,Solana ID,5348.0,0.0010836778565434,0.0,287.67537942,1.23892038,5.50077191,8.77426128,0.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,STRK,Starknet,135.0,0.0375903839005738,220109762.3362269,36312105.65628175,1.42434253,5.78873575,7.31399405,5855480564.348971,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SUI,Sui,27.0,1.033640621627702,4086383393.282175,643714190.0255843,0.79559176,6.11818225,9.10843298,3953388932.071221,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,SUSHI,SushiSwap,327.0,0.2222140895942749,63738786.37888572,16438069.1780453,1.39305492,3.55954796,13.79216497,286835035.9568193,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,TAI,TARS AI,818.0,0.0169429705262937,15116344.704188935,1212339.76483987,1.58698191,4.15968256,-2.47569455,892189753.9,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,TANK,CryptoTanks,,,,0.0,0.0,0.0,-9.3276853,48610000.0,2025-04-21T03:20:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,TAO,Bittensor,32.0,265.78299806185873,2883039445.223925,411409298.0288442,1.30726286,12.07278474,-1.44050016,10847343.3825625,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,TIA,Celestia,100.0,0.4101573360937469,371483776.2909622,117493869.67074431,0.89512108,7.78602038,34.06207579,905710427.683426,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,TNSR,Tensor,714.0,0.0409672913236503,19955283.58686149,14380872.28754012,0.65251315,2.29095949,-4.04794619,487102831.1149614,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,TRAC,OriginTrail,155.0,0.3155601004066717,157779513.62557223,10925532.98842296,-0.58431101,3.90276768,8.26555243,499998299.602,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,UNI,Uniswap,37.0,3.5677549784964118,2273214931.065616,266799410.1497102,1.69352596,6.74905228,12.75977979,637155562.7465303,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,VET,VeChain,73.0,0.0074603124843426,641475276.1594926,27258863.02615342,0.47872554,3.97784581,3.51304287,85985041177.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,W,Wormhole,289.0,0.0134439036633143,77115861.91629493,27484518.5551068,1.02638963,4.37434789,2.68577443,5736121282.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,WCT,WalletConnect Token,666.0,0.0627645704766334,23028875.74667983,13655131.04548935,-0.05520029,0.02758249,11.59197061,366908840.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,WEN,Wen,1385.0,4.5495389925e-06,3310776.6456231326,257998.68162757,0.92982948,10.47882285,12.97129577,727716951329.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,WIF,dogwifhat,134.0,0.2226462436717622,222387795.7467965,119074189.97102328,1.34155742,5.00309659,12.25779603,998839199.257515,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,WXM,WeatherXM,4770.0,0.0140558473785845,0.0,7100.97703962,0.02371966,0.44810859,3.86264336,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,XBG,XBorg,1248.0,0.0210646500744734,5027569.083197528,99219.2526336,0.9480121,2.68931833,-3.60313385,238673278.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,YGG,Yield Guild Games,560.0,0.0428212587279714,30840653.797579773,19798376.45943183,0.9131416,5.8675508,12.55856966,720218291.4215515,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,YNE,yesnoerror,2155.0,0.0006153960258461,615395.0824440522,119860.15845469,0.28951961,5.38494868,0.71234269,999998467.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ZIL,Zilliqa,271.0,0.0042037232746361,83992524.80635981,9442122.1328727,0.86639463,5.25841562,6.17133829,19980507592.67214,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,1INCH,1inch,168.0,0.0993893045907676,139609525.7686363,15755788.0049967,0.46630597,3.34769738,6.34305921,1404673534.4761105,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AB,AB,160.0,0.0015393975569016,152128902.70996332,3631959.70440031,-0.24308158,-0.16108182,0.68153866,98823661261.46,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ACT,Act I : The AI Prophecy,821.0,0.0157891237565672,14971902.956011184,40339969.62142592,0.95206048,-0.88599985,25.40998931,948241535.556008,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AERO,Aerodrome Finance,92.0,0.4678162367346047,431476594.8110607,50267526.05162457,3.24580462,24.02791306,24.19336176,922320691.1816536,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AI16Z,ai16z,4523.0,0.0006029587456862,0.0,23847.50350964,0.13482594,14.04990885,0.8378097,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AIOZ,AIOZ Network,265.0,0.0691752622512664,86329237.16520347,9679277.044033,-0.39262041,17.26744834,20.75094887,1247978458.710114,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AKT,Akash Network,162.0,0.5101785750949104,148954627.1251525,4683205.69833476,0.53099037,0.71481762,9.66137729,291965665.350494,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ALEO,Aleo,402.0,0.0451345116262158,47053923.72282548,2572933.42164102,0.459038,1.9052165,1.57975909,1042526484.223544,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ALKIMI,Alkimi,4227.0,0.0043012303707157,0.0,71529.66155127,0.21427004,-1.29779447,-20.28890943,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ANI,Ani Grok Companion (anicompanion.net),3866.0,0.0005534061709347,0.0,558609.34826868,1.48751944,16.02794585,5.36316916,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ANKR,Ankr,370.0,0.0054230180897892,54230180.89789261,16777056.08013935,1.60511357,4.88956534,2.38214958,10000000000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ARC,AI Rig Complex,298.0,0.0718088626277945,71808741.91709651,6567386.10431081,-0.78935051,4.39914792,-3.04646202,999998319.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ASTR,Astar,300.0,0.0083424424851402,71615548.10888399,4439169.63248432,0.69266669,3.63791141,8.70009844,8584482091.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AT,APRO,440.0,0.1683613379141237,42090334.47853092,5057888.26835896,0.32415025,2.17316289,18.15398575,250000000.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,AVO,Avocado,,,,0.0,0.0,0.0,0.0,0.0,2023-03-28T18:24:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BABYDOGE,Baby Doge Coin,278.0,4.49536389999608e-10,80550638.11448732,8496323.82615857,0.48418296,3.46304776,13.03765318,1.7918602343751872e+17,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BANK,Lorenzo Protocol,678.0,0.0384549202100867,21966422.78760073,9550897.74215998,0.51051998,-3.04126116,16.40799088,571225285.8046213,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BARD,Lombard,197.0,0.3382594473737508,102112070.67595102,28582459.69452165,0.46115474,4.47473527,3.10040905,301875000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BCH,Bitcoin Cash,13.0,458.9306551527524,9188920398.73812,318611959.9812581,-0.06511913,4.30398838,3.17074625,20022459.375,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BLOCK,Block (blockstreet.xyz),1713.0,0.0035208761334974,1619603.021408811,397022.48302435,-1.17949583,-1.67183655,-29.01136245,460000000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BMT,Bubblemaps,955.0,0.0167101955439075,10637211.115767892,4413247.19085513,0.10231336,7.87122189,15.9730708,636570116.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,BULLY,Dolos The Bully,2643.0,0.0002038820517246,195839.36983902976,75278.26168349,-0.0050672,5.47435818,10.55674309,960552281.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CARV,CARV,537.0,0.0609862240503041,32730368.17474121,34081244.71723803,-0.60789398,10.61998604,9.98738394,536684615.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CHIN,FITCHIN Universe,7734.0,0.0001791691145373,0.0,0.0,0.0,0.0,4.29358818,0.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,COOL,coolcat,7066.0,1.53261082882e-05,0.0,0.0,0.0,6.99203742,7.68200625,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CTA,Cross The Ages,1176.0,0.0120201716740037,6010085.837001895,751681.86171944,1.7790627,2.32159359,1.88771251,500000000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,CVAI,Agentlauncher,7173.0,0.0002567369908022,0.0,0.0,0.0,-1.27949499,1.18585259,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,DARKSTAR,DarkStar,2782.0,0.0004641398644899,140273.3811649294,32459.04120292,2.02181906,-7.56362101,-21.07434803,302222222.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,DBR,deBridge,626.0,0.0131729294111016,25353733.30742713,6464514.98716553,0.04840617,-3.42363365,-13.50910737,1924684519.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,DOLO,Dolomite,797.0,0.0355895574406067,15717130.361580234,2623688.96260138,0.37034332,4.66982847,-0.86154696,441621967.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,DREAMS,Dreams Quest,3589.0,2.7287714968e-06,4268.074849095906,0.76976914,4.83109799,4.83109799,15.81557019,1564101228.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ENSO,Enso,726.0,0.9303112214936724,19155108.050554715,36207996.56404475,1.14715195,6.32005653,1.26990213,20590000.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,ES,Eclipse,717.0,0.1478468889066041,19611573.421118774,6658867.34188749,-2.15034266,-4.08099163,-3.56496179,132647860.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,EURC,EURC,93.0,1.1800340964741671,429870831.022861,48205769.38503383,-0.02899743,0.23410211,0.70985523,364286788.2438951,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,FHE,Mind Network,979.0,0.019731571823408,10072665.345216785,5755252.72024354,1.47640807,6.33976707,17.58270268,510484691.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,FLR,Flare,69.0,0.0084858752390915,727158158.7481687,4807454.73597002,0.94513673,4.30517328,11.86052719,85690413570.82384,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GEOD,GEODNET,360.0,0.1292905465145697,56729840.30758981,1544738.01297068,-0.44269611,-1.58949783,-1.1528428,438777945.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GMX,GMX,309.0,6.641415396967166,68966573.32813364,17800101.25381895,0.60096595,7.03862122,10.52110392,10384318.58360005,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,GUN,GUNZ,570.0,0.0174074163669658,30114830.31485099,30657733.49173937,-2.88420758,10.4005779,4.20975035,1730000000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,HUMA,Huma Finance,377.0,0.0183317437539739,53143951.22816626,11603100.01281557,0.73908738,3.10792169,18.32423006,2899012333.0,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,HYPE,Hyperliquid,10.0,45.18541618754816,11546694246.366692,347327687.5021823,-0.10063251,2.92230537,7.46338431,255540287.5662489,2026-04-17T16:58:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,HYPER,Hyperlane,625.0,0.1052616520125387,25405931.13706707,8740869.09452242,0.81190097,5.04734657,17.10290769,241359798.66666663,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,KAS,Kaspa,60.0,0.0360523560372839,986736535.585302,37255023.06778136,-0.42095432,8.26367795,7.36642688,27369543742.574173,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,KIMBO,Kimbo,2511.0,3.8770161656e-06,269142.46222221345,60042.3535463,-4.57461935,22.27147703,20.22797218,69420000000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,KITE,Kite,125.0,0.1476885606079888,265839409.09437987,50723857.45911185,1.17264215,-1.52531168,14.26312618,1800000000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,KSM,Kusama,259.0,5.075654208303639,91737730.10019812,92668635.09385312,1.33975582,10.9120005,18.13117714,18074070.12678633,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,LAYER,Solayer,488.0,0.0905481252121331,37080005.24457576,25366680.69805597,1.0246034,6.54430774,10.790669,409506051.70130205,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,LFNTY,Lifinity,6483.0,1.151309552207557,0.0,0.0,0.03351721,0.43742348,0.57963442,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,LINEA,Linea,368.0,0.0035922676092269,55616018.24281843,24181347.98269271,0.5535974,5.81429555,8.54872999,15482147850.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,LOOK,LOOK,1715.0,0.0017524785845932,1616443.9258234398,28458.60531158,3.63698644,20.37659579,-21.9985793,922375851.0,2026-04-17T17:00:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MASK,Mask Network,390.0,0.4878949816754305,48789498.16754305,20229230.24969972,0.74533983,6.1046565,9.56995534,100000000.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
2026-04-17,MEDIA,Media Network,6124.0,0.1748611628335486,0.0,0.0,-3.694e-05,-3.65775269,2.01538994,0.0,2026-04-17T16:59:00.000Z,2026-04-17T17:00:58.098Z
